algorithm,repeat,multiplier,Delta_K,S_T_over_T,status,cost
UCB direct,8,1.0,0.08482333004202518,0.08482333004202518,ok,21761
TS appendix,8,1.0,0.08482333004202518,0.08482333004202518,ok,44448
TS direct,8,1.0,0.08482333004202518,0.08482333004202518,ok,40046
Xu2021 observation-free UCB,8,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
Xu2021 observation-free TS,8,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
UCB appendix,8,1.5,0.12723499506303776,0.08482333004202518,ok,13280
UCB direct,8,1.5,0.12723499506303776,0.08482333004202518,ok,13194
TS appendix,8,1.5,0.12723499506303776,0.08482333004202518,ok,34219
TS direct,8,1.5,0.12723499506303776,0.08482333004202518,ok,32275
Xu2021 observation-free UCB,8,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
Xu2021 observation-free TS,8,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
UCB appendix,8,2.0,0.16964666008405035,0.08482333004202518,ok,7871
UCB direct,8,2.0,0.16964666008405035,0.08482333004202518,ok,7842
TS appendix,8,2.0,0.16964666008405035,0.08482333004202518,ok,23956
TS direct,8,2.0,0.16964666008405035,0.08482333004202518,ok,23711
Xu2021 observation-free UCB,8,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
Xu2021 observation-free TS,8,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
UCB appendix,8,3.0,0.2544699901260755,0.08482333004202518,ok,3720
UCB direct,8,3.0,0.2544699901260755,0.08482333004202518,ok,3709
TS appendix,8,3.0,0.2544699901260755,0.08482333004202518,ok,11341
TS direct,8,3.0,0.2544699901260755,0.08482333004202518,ok,11331
Xu2021 observation-free UCB,8,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
Xu2021 observation-free TS,8,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
UCB appendix,8,4.0,0.3392933201681007,0.08482333004202518,ok,2173
UCB direct,8,4.0,0.3392933201681007,0.08482333004202518,ok,2164
TS appendix,8,4.0,0.3392933201681007,0.08482333004202518,ok,6760
TS direct,8,4.0,0.3392933201681007,0.08482333004202518,ok,6750
Xu2021 observation-free UCB,8,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
Xu2021 observation-free TS,8,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
UCB appendix,8,5.0,0.4241166502101259,0.08482333004202518,ok,1427
UCB direct,8,5.0,0.4241166502101259,0.08482333004202518,ok,1418
TS appendix,8,5.0,0.4241166502101259,0.08482333004202518,ok,4588
TS direct,8,5.0,0.4241166502101259,0.08482333004202518,ok,4577
Xu2021 observation-free UCB,8,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
Xu2021 observation-free TS,8,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
UCB appendix,8,6.0,0.508939980252151,0.08482333004202518,ok,1013
UCB direct,8,6.0,0.508939980252151,0.08482333004202518,ok,1004
TS appendix,8,6.0,0.508939980252151,0.08482333004202518,ok,3391
TS direct,8,6.0,0.508939980252151,0.08482333004202518,ok,3380
Xu2021 observation-free UCB,8,6.0,0.508939980252151,0.08482333004202518,ok,944.0
Xu2021 observation-free TS,8,6.0,0.508939980252151,0.08482333004202518,ok,944.0
UCB appendix,9,0.0,0.0,0.08482333004202518,ok,41898
UCB direct,9,0.0,0.0,0.08482333004202518,ok,36871
TS appendix,9,0.0,0.0,0.08482333004202518,ok,64816
TS direct,9,0.0,0.0,0.08482333004202518,ok,53606
Xu2021 observation-free UCB,9,0.0,0.0,0.08482333004202518,infeasible,
Xu2021 observation-free TS,9,0.0,0.0,0.08482333004202518,infeasible,
UCB appendix,9,0.1,0.008482333004202518,0.08482333004202518,ok,39982
UCB direct,9,0.1,0.008482333004202518,0.08482333004202518,ok,35476
TS appendix,9,0.1,0.008482333004202518,0.08482333004202518,ok,62783
TS direct,9,0.1,0.008482333004202518,0.08482333004202518,ok,52354
Xu2021 observation-free UCB,9,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
Xu2021 observation-free TS,9,0.1,0.008482333004202518,0.08482333004202518,infeasible,3392934.0
UCB appendix,9,0.2,0.016964666008405037,0.08482333004202518,ok,38067
UCB direct,9,0.2,0.016964666008405037,0.08482333004202518,ok,34056
TS appendix,9,0.2,0.016964666008405037,0.08482333004202518,ok,60747
TS direct,9,0.2,0.016964666008405037,0.08482333004202518,ok,51080
Xu2021 observation-free UCB,9,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
Xu2021 observation-free TS,9,0.2,0.016964666008405037,0.08482333004202518,infeasible,848234.0
UCB appendix,9,0.3,0.025446999012607552,0.08482333004202518,ok,36150
UCB direct,9,0.3,0.025446999012607552,0.08482333004202518,ok,32613
TS appendix,9,0.3,0.025446999012607552,0.08482333004202518,ok,58715
TS direct,9,0.3,0.025446999012607552,0.08482333004202518,ok,49784
Xu2021 observation-free UCB,9,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
Xu2021 observation-free TS,9,0.3,0.025446999012607552,0.08482333004202518,infeasible,376994.0
UCB appendix,9,0.4,0.033929332016810074,0.08482333004202518,ok,34233
UCB direct,9,0.4,0.033929332016810074,0.08482333004202518,ok,31143
TS appendix,9,0.4,0.033929332016810074,0.08482333004202518,ok,56679
TS direct,9,0.4,0.033929332016810074,0.08482333004202518,ok,48466
Xu2021 observation-free UCB,9,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
Xu2021 observation-free TS,9,0.4,0.033929332016810074,0.08482333004202518,infeasible,212060.0
UCB appendix,9,0.5,0.04241166502101259,0.08482333004202518,ok,32317
UCB direct,9,0.5,0.04241166502101259,0.08482333004202518,ok,29648
TS appendix,9,0.5,0.04241166502101259,0.08482333004202518,ok,54640
TS direct,9,0.5,0.04241166502101259,0.08482333004202518,ok,47124
Xu2021 observation-free UCB,9,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
Xu2021 observation-free TS,9,0.5,0.04241166502101259,0.08482333004202518,ok,135718.0
UCB appendix,9,0.75,0.06361749753151888,0.08482333004202518,ok,27520
UCB direct,9,0.75,0.06361749753151888,0.08482333004202518,ok,25791
TS appendix,9,0.75,0.06361749753151888,0.08482333004202518,ok,49544
TS direct,9,0.75,0.06361749753151888,0.08482333004202518,ok,43663
Xu2021 observation-free UCB,9,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
Xu2021 observation-free TS,9,0.75,0.06361749753151888,0.08482333004202518,ok,60320.0
UCB appendix,9,1.0,0.08482333004202518,0.08482333004202518,ok,22716
UCB direct,9,1.0,0.08482333004202518,0.08482333004202518,ok,21755
TS appendix,9,1.0,0.08482333004202518,0.08482333004202518,ok,44443
TS direct,9,1.0,0.08482333004202518,0.08482333004202518,ok,40041
Xu2021 observation-free UCB,9,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
Xu2021 observation-free TS,9,1.0,0.08482333004202518,0.08482333004202518,ok,33930.0
UCB appendix,9,1.5,0.12723499506303776,0.08482333004202518,ok,13272
UCB direct,9,1.5,0.12723499506303776,0.08482333004202518,ok,13187
TS appendix,9,1.5,0.12723499506303776,0.08482333004202518,ok,34213
TS direct,9,1.5,0.12723499506303776,0.08482333004202518,ok,32270
Xu2021 observation-free UCB,9,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
Xu2021 observation-free TS,9,1.5,0.12723499506303776,0.08482333004202518,ok,15080.0
UCB appendix,9,2.0,0.16964666008405035,0.08482333004202518,ok,7864
UCB direct,9,2.0,0.16964666008405035,0.08482333004202518,ok,7837
TS appendix,9,2.0,0.16964666008405035,0.08482333004202518,ok,23954
TS direct,9,2.0,0.16964666008405035,0.08482333004202518,ok,23706
Xu2021 observation-free UCB,9,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
Xu2021 observation-free TS,9,2.0,0.16964666008405035,0.08482333004202518,ok,8484.0
UCB appendix,9,3.0,0.2544699901260755,0.08482333004202518,ok,3715
UCB direct,9,3.0,0.2544699901260755,0.08482333004202518,ok,3706
TS appendix,9,3.0,0.2544699901260755,0.08482333004202518,ok,11339
TS direct,9,3.0,0.2544699901260755,0.08482333004202518,ok,11328
Xu2021 observation-free UCB,9,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
Xu2021 observation-free TS,9,3.0,0.2544699901260755,0.08482333004202518,ok,3770.0
UCB appendix,9,4.0,0.3392933201681007,0.08482333004202518,ok,2171
UCB direct,9,4.0,0.3392933201681007,0.08482333004202518,ok,2162
TS appendix,9,4.0,0.3392933201681007,0.08482333004202518,ok,6757
TS direct,9,4.0,0.3392933201681007,0.08482333004202518,ok,6747
Xu2021 observation-free UCB,9,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
Xu2021 observation-free TS,9,4.0,0.3392933201681007,0.08482333004202518,ok,2122.0
UCB appendix,9,5.0,0.4241166502101259,0.08482333004202518,ok,1426
UCB direct,9,5.0,0.4241166502101259,0.08482333004202518,ok,1417
TS appendix,9,5.0,0.4241166502101259,0.08482333004202518,ok,4585
TS direct,9,5.0,0.4241166502101259,0.08482333004202518,ok,4575
Xu2021 observation-free UCB,9,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
Xu2021 observation-free TS,9,5.0,0.4241166502101259,0.08482333004202518,ok,1358.0
UCB appendix,9,6.0,0.508939980252151,0.08482333004202518,ok,1008
UCB direct,9,6.0,0.508939980252151,0.08482333004202518,ok,999
TS appendix,9,6.0,0.508939980252151,0.08482333004202518,ok,3390
TS direct,9,6.0,0.508939980252151,0.08482333004202518,ok,3379
Xu2021 observation-free UCB,9,6.0,0.508939980252151,0.08482333004202518,ok,944.0
Xu2021 observation-free TS,9,6.0,0.508939980252151,0.08482333004202518,ok,944.0
